location	variant	date	sequences
USA	20B	2021-03-24	2
Utah	20B	2021-03-24	20
Virginia	20B	2021-03-24	4
Washington	20B	2021-03-24	3
West Virginia	20B	2021-03-24	9
Wisconsin	20B	2021-03-24	11
Wyoming	20B	2021-03-24	1
Alaska	20B	2021-03-25	16
Arizona	20B	2021-03-25	12
Arkansas	20B	2021-03-25	1
California	20B	2021-03-25	43
Colorado	20B	2021-03-25	10
Connecticut	20B	2021-03-25	3
Florida	20B	2021-03-25	11
Idaho	20B	2021-03-25	12
Illinois	20B	2021-03-25	21
Indiana	20B	2021-03-25	14
Iowa	20B	2021-03-25	2
Kansas	20B	2021-03-25	9
Kentucky	20B	2021-03-25	6
Louisiana	20B	2021-03-25	1
Maine	20B	2021-03-25	5
Maryland	20B	2021-03-25	10
Massachusetts	20B	2021-03-25	24
Michigan	20B	2021-03-25	13
Minnesota	20B	2021-03-25	17
Missouri	20B	2021-03-25	1
Montana	20B	2021-03-25	1
Nevada	20B	2021-03-25	1
New Hampshire	20B	2021-03-25	2
New Jersey	20B	2021-03-25	16
New Mexico	20B	2021-03-25	8
New York	20B	2021-03-25	16
North Carolina	20B	2021-03-25	8
Ohio	20B	2021-03-25	15
Oregon	20B	2021-03-25	3
Pennsylvania	20B	2021-03-25	18
Rhode Island	20B	2021-03-25	4
South Carolina	20B	2021-03-25	2
Tennessee	20B	2021-03-25	6
Texas	20B	2021-03-25	15
Utah	20B	2021-03-25	13
Vermont	20B	2021-03-25	1
Virgin Islands	20B	2021-03-25	1
Virginia	20B	2021-03-25	10
Washington	20B	2021-03-25	5
West Virginia	20B	2021-03-25	11
Wisconsin	20B	2021-03-25	25
Alabama	20B	2021-03-26	1
Alaska	20B	2021-03-26	25
Arizona	20B	2021-03-26	8
Arkansas	20B	2021-03-26	2
California	20B	2021-03-26	36
Colorado	20B	2021-03-26	7
Connecticut	20B	2021-03-26	3
Florida	20B	2021-03-26	12
Georgia	20B	2021-03-26	4
Guam	20B	2021-03-26	1
Idaho	20B	2021-03-26	5
Illinois	20B	2021-03-26	9
Indiana	20B	2021-03-26	2
Iowa	20B	2021-03-26	2
Kansas	20B	2021-03-26	2
Kentucky	20B	2021-03-26	1
Louisiana	20B	2021-03-26	3
Maine	20B	2021-03-26	5
Maryland	20B	2021-03-26	6
Massachusetts	20B	2021-03-26	4
Michigan	20B	2021-03-26	5
Minnesota	20B	2021-03-26	10
Missouri	20B	2021-03-26	3
Montana	20B	2021-03-26	3
Nevada	20B	2021-03-26	3
New Jersey	20B	2021-03-26	15
New Mexico	20B	2021-03-26	4
New York	20B	2021-03-26	25
North Carolina	20B	2021-03-26	4
North Dakota	20B	2021-03-26	1
Ohio	20B	2021-03-26	6
Oklahoma	20B	2021-03-26	2
Oregon	20B	2021-03-26	4
Pennsylvania	20B	2021-03-26	14
Rhode Island	20B	2021-03-26	3
Tennessee	20B	2021-03-26	1
Texas	20B	2021-03-26	15
Utah	20B	2021-03-26	22
Vermont	20B	2021-03-26	1
Virginia	20B	2021-03-26	2
Washington	20B	2021-03-26	9
West Virginia	20B	2021-03-26	5
Wisconsin	20B	2021-03-26	10
Wyoming	20B	2021-03-26	3
Alaska	20B	2021-03-27	1
Arizona	20B	2021-03-27	6
Arkansas	20B	2021-03-27	1
California	20B	2021-03-27	32
Colorado	20B	2021-03-27	7
Connecticut	20B	2021-03-27	1
Florida	20B	2021-03-27	7
Georgia	20B	2021-03-27	3
Idaho	20B	2021-03-27	1
Illinois	20B	2021-03-27	10
Indiana	20B	2021-03-27	7
Iowa	20B	2021-03-27	1
Louisiana	20B	2021-03-27	2
Maine	20B	2021-03-27	1
Maryland	20B	2021-03-27	4
Massachusetts	20B	2021-03-27	4
Michigan	20B	2021-03-27	6
Minnesota	20B	2021-03-27	16
Missouri	20B	2021-03-27	9
Nebraska	20B	2021-03-27	1
Nevada	20B	2021-03-27	1
New Hampshire	20B	2021-03-27	3
New Jersey	20B	2021-03-27	14
New Mexico	20B	2021-03-27	9
New York	20B	2021-03-27	9
North Carolina	20B	2021-03-27	5
North Dakota	20B	2021-03-27	1
Ohio	20B	2021-03-27	5
Oregon	20B	2021-03-27	1
Pennsylvania	20B	2021-03-27	13
Tennessee	20B	2021-03-27	4
Texas	20B	2021-03-27	9
Utah	20B	2021-03-27	19
Vermont	20B	2021-03-27	1
Virginia	20B	2021-03-27	4
Washington	20B	2021-03-27	7
West Virginia	20B	2021-03-27	3
Wisconsin	20B	2021-03-27	9
Wyoming	20B	2021-03-27	1
Alaska	20B	2021-03-28	2
Arizona	20B	2021-03-28	5
California	20B	2021-03-28	17
Colorado	20B	2021-03-28	6
Connecticut	20B	2021-03-28	2
Florida	20B	2021-03-28	9
Georgia	20B	2021-03-28	3
Idaho	20B	2021-03-28	4
Illinois	20B	2021-03-28	4
Indiana	20B	2021-03-28	9
Kansas	20B	2021-03-28	1
Kentucky	20B	2021-03-28	2
Louisiana	20B	2021-03-28	2
Maryland	20B	2021-03-28	4
Massachusetts	20B	2021-03-28	2
Michigan	20B	2021-03-28	7
Minnesota	20B	2021-03-28	14
Missouri	20B	2021-03-28	1
Nevada	20B	2021-03-28	5
New Hampshire	20B	2021-03-28	1
New Jersey	20B	2021-03-28	8
New Mexico	20B	2021-03-28	3
New York	20B	2021-03-28	10
North Carolina	20B	2021-03-28	2
North Dakota	20B	2021-03-28	1
Ohio	20B	2021-03-28	4
Pennsylvania	20B	2021-03-28	10
Rhode Island	20B	2021-03-28	1
South Carolina	20B	2021-03-28	1
Tennessee	20B	2021-03-28	2
Texas	20B	2021-03-28	14
Utah	20B	2021-03-28	10
Virginia	20B	2021-03-28	1
Washington	20B	2021-03-28	4
Wisconsin	20B	2021-03-28	3
Wyoming	20B	2021-03-28	1
Alaska	20B	2021-03-29	19
Arizona	20B	2021-03-29	11
Arkansas	20B	2021-03-29	2
California	20B	2021-03-29	86
Colorado	20B	2021-03-29	11
Delaware	20B	2021-03-29	5
Florida	20B	2021-03-29	19
Georgia	20B	2021-03-29	3
Idaho	20B	2021-03-29	9
Illinois	20B	2021-03-29	14
Indiana	20B	2021-03-29	4
Iowa	20B	2021-03-29	3
Kansas	20B	2021-03-29	3
Kentucky	20B	2021-03-29	3
Louisiana	20B	2021-03-29	1
Maryland	20B	2021-03-29	10
Massachusetts	20B	2021-03-29	6
Michigan	20B	2021-03-29	21
Minnesota	20B	2021-03-29	25
Mississippi	20B	2021-03-29	1
Missouri	20B	2021-03-29	3
Montana	20B	2021-03-29	4
Nebraska	20B	2021-03-29	1
Nevada	20B	2021-03-29	3
New Hampshire	20B	2021-03-29	2
New Jersey	20B	2021-03-29	20
New Mexico	20B	2021-03-29	7
New York	20B	2021-03-29	15
North Carolina	20B	2021-03-29	6
Ohio	20B	2021-03-29	10
Oregon	20B	2021-03-29	11
Pennsylvania	20B	2021-03-29	4
Rhode Island	20B	2021-03-29	4
South Carolina	20B	2021-03-29	2
Tennessee	20B	2021-03-29	3
Texas	20B	2021-03-29	17
Utah	20B	2021-03-29	23
Vermont	20B	2021-03-29	1
Virginia	20B	2021-03-29	3
Washington	20B	2021-03-29	18
Washington DC	20B	2021-03-29	2
West Virginia	20B	2021-03-29	8
Wisconsin	20B	2021-03-29	21
Wyoming	20B	2021-03-29	4
Alabama	20B	2021-03-30	4
Alaska	20B	2021-03-30	30
Arizona	20B	2021-03-30	11
Arkansas	20B	2021-03-30	1
California	20B	2021-03-30	53
Colorado	20B	2021-03-30	8
Connecticut	20B	2021-03-30	3
Florida	20B	2021-03-30	21
Georgia	20B	2021-03-30	2
Idaho	20B	2021-03-30	12
Illinois	20B	2021-03-30	7
Indiana	20B	2021-03-30	8
Iowa	20B	2021-03-30	4
Kansas	20B	2021-03-30	1
Kentucky	20B	2021-03-30	4
Louisiana	20B	2021-03-30	4
Maine	20B	2021-03-30	1
Maryland	20B	2021-03-30	7
Massachusetts	20B	2021-03-30	1
Michigan	20B	2021-03-30	14
Minnesota	20B	2021-03-30	18
Missouri	20B	2021-03-30	3
Montana	20B	2021-03-30	1
Nebraska	20B	2021-03-30	1
New Hampshire	20B	2021-03-30	2
New Jersey	20B	2021-03-30	6
New Mexico	20B	2021-03-30	3
New York	20B	2021-03-30	7
North Carolina	20B	2021-03-30	5
Ohio	20B	2021-03-30	5
Oregon	20B	2021-03-30	4
Pennsylvania	20B	2021-03-30	12
Puerto Rico	20B	2021-03-30	1
Rhode Island	20B	2021-03-30	1
South Carolina	20B	2021-03-30	1
Tennessee	20B	2021-03-30	2
Texas	20B	2021-03-30	18
Utah	20B	2021-03-30	16
Vermont	20B	2021-03-30	3
Virginia	20B	2021-03-30	6
Washington	20B	2021-03-30	19
Washington DC	20B	2021-03-30	1
West Virginia	20B	2021-03-30	8
Wisconsin	20B	2021-03-30	14
Wyoming	20B	2021-03-30	5
Alabama	20B	2021-03-31	2
Alaska	20B	2021-03-31	9
Arizona	20B	2021-03-31	4
California	20B	2021-03-31	38
Colorado	20B	2021-03-31	8
Connecticut	20B	2021-03-31	2
Florida	20B	2021-03-31	14
Georgia	20B	2021-03-31	1
Idaho	20B	2021-03-31	9
Illinois	20B	2021-03-31	19
Indiana	20B	2021-03-31	6
Kansas	20B	2021-03-31	2
Kentucky	20B	2021-03-31	3
Louisiana	20B	2021-03-31	1
Maine	20B	2021-03-31	6
Maryland	20B	2021-03-31	13
Massachusetts	20B	2021-03-31	4
Michigan	20B	2021-03-31	17
Minnesota	20B	2021-03-31	32
Mississippi	20B	2021-03-31	1
Missouri	20B	2021-03-31	2
Nebraska	20B	2021-03-31	2
Nevada	20B	2021-03-31	4
New Jersey	20B	2021-03-31	16
New Mexico	20B	2021-03-31	5
New York	20B	2021-03-31	18
North Carolina	20B	2021-03-31	2
North Dakota	20B	2021-03-31	2
Ohio	20B	2021-03-31	7
Oregon	20B	2021-03-31	5
Pennsylvania	20B	2021-03-31	14
Puerto Rico	20B	2021-03-31	1
Rhode Island	20B	2021-03-31	2
South Carolina	20B	2021-03-31	1
South Dakota	20B	2021-03-31	1
Tennessee	20B	2021-03-31	2
Texas	20B	2021-03-31	15
Utah	20B	2021-03-31	8
Vermont	20B	2021-03-31	1
Virginia	20B	2021-03-31	10
Washington	20B	2021-03-31	14
West Virginia	20B	2021-03-31	16
Wisconsin	20B	2021-03-31	8
Alaska	20B	2021-04-01	14
Arizona	20B	2021-04-01	2
California	20B	2021-04-01	49
Colorado	20B	2021-04-01	7
Connecticut	20B	2021-04-01	1
Delaware	20B	2021-04-01	1
Florida	20B	2021-04-01	13
Georgia	20B	2021-04-01	3
Idaho	20B	2021-04-01	8
Illinois	20B	2021-04-01	11
Indiana	20B	2021-04-01	7
Iowa	20B	2021-04-01	1
Kentucky	20B	2021-04-01	4
Louisiana	20B	2021-04-01	2
Maine	20B	2021-04-01	3
Maryland	20B	2021-04-01	13
Massachusetts	20B	2021-04-01	12
Michigan	20B	2021-04-01	18
Minnesota	20B	2021-04-01	34
Mississippi	20B	2021-04-01	1
Missouri	20B	2021-04-01	1
Montana	20B	2021-04-01	1
Nebraska	20B	2021-04-01	1
Nevada	20B	2021-04-01	2
New Hampshire	20B	2021-04-01	1
New Jersey	20B	2021-04-01	9
New Mexico	20B	2021-04-01	4
New York	20B	2021-04-01	17
North Carolina	20B	2021-04-01	7
Ohio	20B	2021-04-01	6
Oregon	20B	2021-04-01	5
Pennsylvania	20B	2021-04-01	30
Rhode Island	20B	2021-04-01	3
South Carolina	20B	2021-04-01	3
Tennessee	20B	2021-04-01	2
Texas	20B	2021-04-01	32
USA	20B	2021-04-01	2
Utah	20B	2021-04-01	14
Vermont	20B	2021-04-01	1
Virginia	20B	2021-04-01	8
Washington	20B	2021-04-01	27
Washington DC	20B	2021-04-01	2
West Virginia	20B	2021-04-01	12
Wisconsin	20B	2021-04-01	8
Wyoming	20B	2021-04-01	2
Alaska	20B	2021-04-02	8
Arizona	20B	2021-04-02	6
Arkansas	20B	2021-04-02	1
California	20B	2021-04-02	56
Colorado	20B	2021-04-02	11
Florida	20B	2021-04-02	13
Georgia	20B	2021-04-02	1
Hawaii	20B	2021-04-02	1
Idaho	20B	2021-04-02	4
Illinois	20B	2021-04-02	12
Indiana	20B	2021-04-02	8
Iowa	20B	2021-04-02	4
Kansas	20B	2021-04-02	2
Kentucky	20B	2021-04-02	3
Louisiana	20B	2021-04-02	3
Maine	20B	2021-04-02	2
Maryland	20B	2021-04-02	6
Massachusetts	20B	2021-04-02	10
Michigan	20B	2021-04-02	15
Minnesota	20B	2021-04-02	44
Missouri	20B	2021-04-02	1
Montana	20B	2021-04-02	4
Nebraska	20B	2021-04-02	2
New Jersey	20B	2021-04-02	11
New Mexico	20B	2021-04-02	11
New York	20B	2021-04-02	22
North Carolina	20B	2021-04-02	7
North Dakota	20B	2021-04-02	1
Ohio	20B	2021-04-02	4
Oregon	20B	2021-04-02	1
Pennsylvania	20B	2021-04-02	19
Rhode Island	20B	2021-04-02	3
South Carolina	20B	2021-04-02	11
South Dakota	20B	2021-04-02	2
Tennessee	20B	2021-04-02	3
Texas	20B	2021-04-02	17
Utah	20B	2021-04-02	7
Virginia	20B	2021-04-02	3
Washington	20B	2021-04-02	17
Washington DC	20B	2021-04-02	1
West Virginia	20B	2021-04-02	5
Wisconsin	20B	2021-04-02	10
Wyoming	20B	2021-04-02	2
Alaska	20B	2021-04-03	13
Arizona	20B	2021-04-03	6
California	20B	2021-04-03	28
Colorado	20B	2021-04-03	6
Connecticut	20B	2021-04-03	1
Florida	20B	2021-04-03	10
Georgia	20B	2021-04-03	1
Idaho	20B	2021-04-03	1
Illinois	20B	2021-04-03	20
Indiana	20B	2021-04-03	1
Iowa	20B	2021-04-03	3
Kansas	20B	2021-04-03	2
Kentucky	20B	2021-04-03	1
Maine	20B	2021-04-03	1
Maryland	20B	2021-04-03	2
Massachusetts	20B	2021-04-03	3
Michigan	20B	2021-04-03	7
Minnesota	20B	2021-04-03	23
Mississippi	20B	2021-04-03	1
Missouri	20B	2021-04-03	1
Montana	20B	2021-04-03	4
Nebraska	20B	2021-04-03	1
New Jersey	20B	2021-04-03	5
New Mexico	20B	2021-04-03	4
New York	20B	2021-04-03	8
Ohio	20B	2021-04-03	5
Oregon	20B	2021-04-03	2
Pennsylvania	20B	2021-04-03	13
Tennessee	20B	2021-04-03	2
Texas	20B	2021-04-03	5
Utah	20B	2021-04-03	4
Virginia	20B	2021-04-03	3
Washington	20B	2021-04-03	6
West Virginia	20B	2021-04-03	1
Wisconsin	20B	2021-04-03	7
Wyoming	20B	2021-04-03	4
Alaska	20B	2021-04-04	6
Arizona	20B	2021-04-04	4
California	20B	2021-04-04	22
Colorado	20B	2021-04-04	6
Connecticut	20B	2021-04-04	1
Florida	20B	2021-04-04	7
Hawaii	20B	2021-04-04	1
Illinois	20B	2021-04-04	9
Indiana	20B	2021-04-04	2
Kansas	20B	2021-04-04	1
Louisiana	20B	2021-04-04	1
Maryland	20B	2021-04-04	1
Massachusetts	20B	2021-04-04	1
Michigan	20B	2021-04-04	7
Minnesota	20B	2021-04-04	5
Nebraska	20B	2021-04-04	1
Nevada	20B	2021-04-04	1
New Hampshire	20B	2021-04-04	1
New Jersey	20B	2021-04-04	7
New Mexico	20B	2021-04-04	1
New York	20B	2021-04-04	6
North Carolina	20B	2021-04-04	3
North Dakota	20B	2021-04-04	1
Ohio	20B	2021-04-04	6
Oregon	20B	2021-04-04	1
Pennsylvania	20B	2021-04-04	4
South Dakota	20B	2021-04-04	1
Texas	20B	2021-04-04	10
Utah	20B	2021-04-04	2
Washington	20B	2021-04-04	5
Washington DC	20B	2021-04-04	1
West Virginia	20B	2021-04-04	2
Wisconsin	20B	2021-04-04	6
Alabama	20B	2021-04-05	1
Alaska	20B	2021-04-05	24
Arizona	20B	2021-04-05	5
Arkansas	20B	2021-04-05	1
California	20B	2021-04-05	62
Colorado	20B	2021-04-05	12
Connecticut	20B	2021-04-05	2
Delaware	20B	2021-04-05	1
Florida	20B	2021-04-05	9
Georgia	20B	2021-04-05	1
Hawaii	20B	2021-04-05	1
Idaho	20B	2021-04-05	3
Illinois	20B	2021-04-05	8
Indiana	20B	2021-04-05	5
Iowa	20B	2021-04-05	3
Kansas	20B	2021-04-05	2
Kentucky	20B	2021-04-05	6
Louisiana	20B	2021-04-05	2
Maine	20B	2021-04-05	3
Maryland	20B	2021-04-05	3
Massachusetts	20B	2021-04-05	5
Michigan	20B	2021-04-05	15
Minnesota	20B	2021-04-05	22
Mississippi	20B	2021-04-05	1
Montana	20B	2021-04-05	7
Nevada	20B	2021-04-05	5
New Hampshire	20B	2021-04-05	1
New Jersey	20B	2021-04-05	12
New Mexico	20B	2021-04-05	3
New York	20B	2021-04-05	15
North Carolina	20B	2021-04-05	3
Ohio	20B	2021-04-05	12
Oregon	20B	2021-04-05	5
Pennsylvania	20B	2021-04-05	9
Puerto Rico	20B	2021-04-05	1
Rhode Island	20B	2021-04-05	1
South Carolina	20B	2021-04-05	2
Tennessee	20B	2021-04-05	1
Texas	20B	2021-04-05	25
Utah	20B	2021-04-05	8
Virginia	20B	2021-04-05	2
Washington	20B	2021-04-05	15
Washington DC	20B	2021-04-05	1
West Virginia	20B	2021-04-05	6
Wisconsin	20B	2021-04-05	7
Wyoming	20B	2021-04-05	4
Alaska	20B	2021-04-06	19
Arizona	20B	2021-04-06	11
California	20B	2021-04-06	46
Colorado	20B	2021-04-06	8
Connecticut	20B	2021-04-06	1
Florida	20B	2021-04-06	17
Georgia	20B	2021-04-06	5
Hawaii	20B	2021-04-06	1
Idaho	20B	2021-04-06	3
Illinois	20B	2021-04-06	35
Indiana	20B	2021-04-06	4
Iowa	20B	2021-04-06	2
Kansas	20B	2021-04-06	1
Kentucky	20B	2021-04-06	1
Maine	20B	2021-04-06	2
Maryland	20B	2021-04-06	4
Massachusetts	20B	2021-04-06	4
Michigan	20B	2021-04-06	10
Minnesota	20B	2021-04-06	27
Mississippi	20B	2021-04-06	2
Missouri	20B	2021-04-06	1
Montana	20B	2021-04-06	7
Nebraska	20B	2021-04-06	1
Nevada	20B	2021-04-06	8
New Hampshire	20B	2021-04-06	1
New Jersey	20B	2021-04-06	5
New Mexico	20B	2021-04-06	16
New York	20B	2021-04-06	14
North Carolina	20B	2021-04-06	4
Ohio	20B	2021-04-06	7
Oregon	20B	2021-04-06	4
Pennsylvania	20B	2021-04-06	3
Puerto Rico	20B	2021-04-06	1
South Carolina	20B	2021-04-06	3
Tennessee	20B	2021-04-06	9
Texas	20B	2021-04-06	16
Utah	20B	2021-04-06	8
Virginia	20B	2021-04-06	3
Washington	20B	2021-04-06	26
Washington DC	20B	2021-04-06	1
West Virginia	20B	2021-04-06	2
Wisconsin	20B	2021-04-06	7
Alaska	20B	2021-04-07	26
Arizona	20B	2021-04-07	14
California	20B	2021-04-07	36
Colorado	20B	2021-04-07	9
Connecticut	20B	2021-04-07	1
Florida	20B	2021-04-07	18
Hawaii	20B	2021-04-07	1
Idaho	20B	2021-04-07	5
Illinois	20B	2021-04-07	37
Indiana	20B	2021-04-07	5
Iowa	20B	2021-04-07	3
Kansas	20B	2021-04-07	3
Kentucky	20B	2021-04-07	1
Maryland	20B	2021-04-07	8
Massachusetts	20B	2021-04-07	5
Michigan	20B	2021-04-07	10
Minnesota	20B	2021-04-07	32
Montana	20B	2021-04-07	3
Nevada	20B	2021-04-07	2
New Hampshire	20B	2021-04-07	2
New Jersey	20B	2021-04-07	3
New Mexico	20B	2021-04-07	4
New York	20B	2021-04-07	21
North Carolina	20B	2021-04-07	3
Ohio	20B	2021-04-07	6
Oregon	20B	2021-04-07	2
Pennsylvania	20B	2021-04-07	8
Rhode Island	20B	2021-04-07	2
Tennessee	20B	2021-04-07	2
Texas	20B	2021-04-07	18
Utah	20B	2021-04-07	8
Virginia	20B	2021-04-07	1
Washington	20B	2021-04-07	12
Washington DC	20B	2021-04-07	1
Wisconsin	20B	2021-04-07	6
Wyoming	20B	2021-04-07	1
Alabama	20B	2021-04-08	1
Alaska	20B	2021-04-08	5
Arizona	20B	2021-04-08	3
Arkansas	20B	2021-04-08	1
California	20B	2021-04-08	26
Colorado	20B	2021-04-08	5
Connecticut	20B	2021-04-08	1
Delaware	20B	2021-04-08	2
Florida	20B	2021-04-08	12
Georgia	20B	2021-04-08	3
Hawaii	20B	2021-04-08	1
Idaho	20B	2021-04-08	4
Illinois	20B	2021-04-08	16
Indiana	20B	2021-04-08	8
Iowa	20B	2021-04-08	2
Kansas	20B	2021-04-08	2
Kentucky	20B	2021-04-08	2
Louisiana	20B	2021-04-08	1
Maine	20B	2021-04-08	3
Maryland	20B	2021-04-08	4
Massachusetts	20B	2021-04-08	9
Michigan	20B	2021-04-08	6
Minnesota	20B	2021-04-08	35
Mississippi	20B	2021-04-08	2
Missouri	20B	2021-04-08	4
Montana	20B	2021-04-08	4
Nebraska	20B	2021-04-08	1
Nevada	20B	2021-04-08	2
New Hampshire	20B	2021-04-08	3
New Jersey	20B	2021-04-08	3
New Mexico	20B	2021-04-08	8
New York	20B	2021-04-08	13
North Carolina	20B	2021-04-08	5
Ohio	20B	2021-04-08	4
Oregon	20B	2021-04-08	3
Pennsylvania	20B	2021-04-08	5
Rhode Island	20B	2021-04-08	1
South Carolina	20B	2021-04-08	4
Tennessee	20B	2021-04-08	3
Texas	20B	2021-04-08	10
Utah	20B	2021-04-08	4
Virginia	20B	2021-04-08	3
Washington	20B	2021-04-08	26
Washington DC	20B	2021-04-08	1
West Virginia	20B	2021-04-08	3
Wisconsin	20B	2021-04-08	13
Wyoming	20B	2021-04-08	4
Alabama	20B	2021-04-09	1
Alaska	20B	2021-04-09	4
Arizona	20B	2021-04-09	6
California	20B	2021-04-09	44
Colorado	20B	2021-04-09	14
Florida	20B	2021-04-09	18
Georgia	20B	2021-04-09	3
Hawaii	20B	2021-04-09	1
Idaho	20B	2021-04-09	6
Illinois	20B	2021-04-09	18
Indiana	20B	2021-04-09	10
Iowa	20B	2021-04-09	1
Kansas	20B	2021-04-09	1
Kentucky	20B	2021-04-09	4
Louisiana	20B	2021-04-09	1
Maine	20B	2021-04-09	6
Maryland	20B	2021-04-09	3
Massachusetts	20B	2021-04-09	8
Michigan	20B	2021-04-09	6
Minnesota	20B	2021-04-09	27
Mississippi	20B	2021-04-09	1
Montana	20B	2021-04-09	6
Nebraska	20B	2021-04-09	2
Nevada	20B	2021-04-09	4
New Hampshire	20B	2021-04-09	1
New Jersey	20B	2021-04-09	5
New Mexico	20B	2021-04-09	3
New York	20B	2021-04-09	18
Ohio	20B	2021-04-09	6
Oregon	20B	2021-04-09	1
Pennsylvania	20B	2021-04-09	10
Puerto Rico	20B	2021-04-09	2
Rhode Island	20B	2021-04-09	2
South Carolina	20B	2021-04-09	1
South Dakota	20B	2021-04-09	1
Tennessee	20B	2021-04-09	2
Texas	20B	2021-04-09	13
Utah	20B	2021-04-09	3
Vermont	20B	2021-04-09	1
Virginia	20B	2021-04-09	1
Washington	20B	2021-04-09	19
West Virginia	20B	2021-04-09	6
Wisconsin	20B	2021-04-09	12
Alaska	20B	2021-04-10	2
Arizona	20B	2021-04-10	6
California	20B	2021-04-10	31
Connecticut	20B	2021-04-10	1
Florida	20B	2021-04-10	11
Georgia	20B	2021-04-10	2
Idaho	20B	2021-04-10	2
Illinois	20B	2021-04-10	6
Indiana	20B	2021-04-10	5
Iowa	20B	2021-04-10	2
Kansas	20B	2021-04-10	1
Kentucky	20B	2021-04-10	2
Louisiana	20B	2021-04-10	2
Maryland	20B	2021-04-10	3
Massachusetts	20B	2021-04-10	3
Michigan	20B	2021-04-10	7
Minnesota	20B	2021-04-10	21
Missouri	20B	2021-04-10	1
Nebraska	20B	2021-04-10	1
Nevada	20B	2021-04-10	2
New Hampshire	20B	2021-04-10	2
New Jersey	20B	2021-04-10	10
New Mexico	20B	2021-04-10	2
New York	20B	2021-04-10	7
North Dakota	20B	2021-04-10	1
Ohio	20B	2021-04-10	5
Oregon	20B	2021-04-10	2
Pennsylvania	20B	2021-04-10	4
Rhode Island	20B	2021-04-10	1
South Carolina	20B	2021-04-10	1
Tennessee	20B	2021-04-10	1
Texas	20B	2021-04-10	12
Utah	20B	2021-04-10	4
Virginia	20B	2021-04-10	4
Washington	20B	2021-04-10	17
Washington DC	20B	2021-04-10	1
West Virginia	20B	2021-04-10	3
Wisconsin	20B	2021-04-10	3
Alaska	20B	2021-04-11	3
Arizona	20B	2021-04-11	3
Arkansas	20B	2021-04-11	1
California	20B	2021-04-11	24
Colorado	20B	2021-04-11	2
Florida	20B	2021-04-11	1
Georgia	20B	2021-04-11	1
Idaho	20B	2021-04-11	1
Illinois	20B	2021-04-11	7
Indiana	20B	2021-04-11	4
Iowa	20B	2021-04-11	3
Kansas	20B	2021-04-11	1
Maine	20B	2021-04-11	2
Maryland	20B	2021-04-11	4
Massachusetts	20B	2021-04-11	7
Michigan	20B	2021-04-11	6
Minnesota	20B	2021-04-11	15
Mississippi	20B	2021-04-11	1
Nevada	20B	2021-04-11	1
New Hampshire	20B	2021-04-11	1
New Jersey	20B	2021-04-11	1
New Mexico	20B	2021-04-11	2
New York	20B	2021-04-11	12
Ohio	20B	2021-04-11	1
Oklahoma	20B	2021-04-11	1
Oregon	20B	2021-04-11	2
Pennsylvania	20B	2021-04-11	10
Tennessee	20B	2021-04-11	3
Texas	20B	2021-04-11	16
Utah	20B	2021-04-11	7
Washington	20B	2021-04-11	15
West Virginia	20B	2021-04-11	3
Wisconsin	20B	2021-04-11	4
Alabama	20B	2021-04-12	1
Alaska	20B	2021-04-12	21
Arizona	20B	2021-04-12	8
California	20B	2021-04-12	54
Colorado	20B	2021-04-12	11
Connecticut	20B	2021-04-12	1
Delaware	20B	2021-04-12	1
Florida	20B	2021-04-12	11
Idaho	20B	2021-04-12	6
Illinois	20B	2021-04-12	12
Indiana	20B	2021-04-12	8
Iowa	20B	2021-04-12	1
Kansas	20B	2021-04-12	1
Kentucky	20B	2021-04-12	3
Louisiana	20B	2021-04-12	1
Maryland	20B	2021-04-12	4
Massachusetts	20B	2021-04-12	1
Michigan	20B	2021-04-12	3
Minnesota	20B	2021-04-12	18
Mississippi	20B	2021-04-12	1
Missouri	20B	2021-04-12	1
Montana	20B	2021-04-12	1
Nevada	20B	2021-04-12	5
New Hampshire	20B	2021-04-12	1
New Jersey	20B	2021-04-12	4
New Mexico	20B	2021-04-12	7
New York	20B	2021-04-12	13
North Carolina	20B	2021-04-12	1
North Dakota	20B	2021-04-12	1
Ohio	20B	2021-04-12	3
Oklahoma	20B	2021-04-12	2
Oregon	20B	2021-04-12	8
Pennsylvania	20B	2021-04-12	6
South Carolina	20B	2021-04-12	1
Tennessee	20B	2021-04-12	1
Texas	20B	2021-04-12	22
Utah	20B	2021-04-12	17
Virginia	20B	2021-04-12	1
Washington	20B	2021-04-12	30
Washington DC	20B	2021-04-12	2
West Virginia	20B	2021-04-12	8
Wisconsin	20B	2021-04-12	4
Wyoming	20B	2021-04-12	3
Alabama	20B	2021-04-13	1
Alaska	20B	2021-04-13	10
Arizona	20B	2021-04-13	4
Arkansas	20B	2021-04-13	2
California	20B	2021-04-13	41
Colorado	20B	2021-04-13	1
Connecticut	20B	2021-04-13	1
Delaware	20B	2021-04-13	1
Florida	20B	2021-04-13	18
Georgia	20B	2021-04-13	1
Hawaii	20B	2021-04-13	2
Idaho	20B	2021-04-13	7
Illinois	20B	2021-04-13	9
Indiana	20B	2021-04-13	1
Iowa	20B	2021-04-13	1
Kansas	20B	2021-04-13	3
Kentucky	20B	2021-04-13	3
Louisiana	20B	2021-04-13	3
Maine	20B	2021-04-13	3
Maryland	20B	2021-04-13	12
Massachusetts	20B	2021-04-13	12
Michigan	20B	2021-04-13	4
Minnesota	20B	2021-04-13	16
