location	variant	date	sequences
Japan	BQ.1.1	2023-04-01	13
New Zealand	BQ.1.1	2023-04-01	1
South Korea	BQ.1.1	2023-04-01	2
USA	BQ.1.1	2023-04-01	12
United Kingdom	BQ.1.1	2023-04-01	6
Australia	BQ.1.1	2023-04-02	2
Canada	BQ.1.1	2023-04-02	18
China	BQ.1.1	2023-04-02	2
France	BQ.1.1	2023-04-02	2
Japan	BQ.1.1	2023-04-02	3
New Zealand	BQ.1.1	2023-04-02	1
South Korea	BQ.1.1	2023-04-02	3
Spain	BQ.1.1	2023-04-02	1
Sweden	BQ.1.1	2023-04-02	3
USA	BQ.1.1	2023-04-02	9
United Kingdom	BQ.1.1	2023-04-02	5
Brazil	BQ.1.1	2023-04-03	5
Canada	BQ.1.1	2023-04-03	34
France	BQ.1.1	2023-04-03	38
Germany	BQ.1.1	2023-04-03	12
Japan	BQ.1.1	2023-04-03	29
Spain	BQ.1.1	2023-04-03	3
Sweden	BQ.1.1	2023-04-03	1
USA	BQ.1.1	2023-04-03	16
United Kingdom	BQ.1.1	2023-04-03	6
Australia	BQ.1.1	2023-04-04	4
Brazil	BQ.1.1	2023-04-04	2
Canada	BQ.1.1	2023-04-04	26
France	BQ.1.1	2023-04-04	3
Germany	BQ.1.1	2023-04-04	6
Japan	BQ.1.1	2023-04-04	18
New Zealand	BQ.1.1	2023-04-04	1
South Korea	BQ.1.1	2023-04-04	2
Spain	BQ.1.1	2023-04-04	4
Sweden	BQ.1.1	2023-04-04	5
USA	BQ.1.1	2023-04-04	19
United Kingdom	BQ.1.1	2023-04-04	9
Australia	BQ.1.1	2023-04-05	1
Brazil	BQ.1.1	2023-04-05	2
Canada	BQ.1.1	2023-04-05	15
France	BQ.1.1	2023-04-05	9
Germany	BQ.1.1	2023-04-05	20
Ireland	BQ.1.1	2023-04-05	1
Japan	BQ.1.1	2023-04-05	9
New Zealand	BQ.1.1	2023-04-05	2
South Korea	BQ.1.1	2023-04-05	3
Spain	BQ.1.1	2023-04-05	3
Sweden	BQ.1.1	2023-04-05	3
USA	BQ.1.1	2023-04-05	18
United Kingdom	BQ.1.1	2023-04-05	8
Brazil	BQ.1.1	2023-04-06	2
Canada	BQ.1.1	2023-04-06	18
France	BQ.1.1	2023-04-06	4
Germany	BQ.1.1	2023-04-06	5
Japan	BQ.1.1	2023-04-06	13
Singapore	BQ.1.1	2023-04-06	1
South Korea	BQ.1.1	2023-04-06	4
Sweden	BQ.1.1	2023-04-06	1
Taiwan	BQ.1.1	2023-04-06	1
USA	BQ.1.1	2023-04-06	12
United Kingdom	BQ.1.1	2023-04-06	4
Australia	BQ.1.1	2023-04-07	1
Canada	BQ.1.1	2023-04-07	21
France	BQ.1.1	2023-04-07	2
Germany	BQ.1.1	2023-04-07	4
Japan	BQ.1.1	2023-04-07	10
New Zealand	BQ.1.1	2023-04-07	1
South Korea	BQ.1.1	2023-04-07	1
USA	BQ.1.1	2023-04-07	11
United Kingdom	BQ.1.1	2023-04-07	5
Australia	BQ.1.1	2023-04-08	2
Canada	BQ.1.1	2023-04-08	9
France	BQ.1.1	2023-04-08	2
Germany	BQ.1.1	2023-04-08	1
Japan	BQ.1.1	2023-04-08	8
South Korea	BQ.1.1	2023-04-08	6
Spain	BQ.1.1	2023-04-08	3
Sweden	BQ.1.1	2023-04-08	2
USA	BQ.1.1	2023-04-08	10
United Kingdom	BQ.1.1	2023-04-08	6
Australia	BQ.1.1	2023-04-09	1
Canada	BQ.1.1	2023-04-09	11
France	BQ.1.1	2023-04-09	1
Germany	BQ.1.1	2023-04-09	1
Japan	BQ.1.1	2023-04-09	4
New Zealand	BQ.1.1	2023-04-09	1
South Korea	BQ.1.1	2023-04-09	1
Spain	BQ.1.1	2023-04-09	2
Sweden	BQ.1.1	2023-04-09	1
USA	BQ.1.1	2023-04-09	8
United Kingdom	BQ.1.1	2023-04-09	2
Australia	BQ.1.1	2023-04-10	4
Brazil	BQ.1.1	2023-04-10	2
Canada	BQ.1.1	2023-04-10	20
France	BQ.1.1	2023-04-10	4
Germany	BQ.1.1	2023-04-10	4
Japan	BQ.1.1	2023-04-10	20
South Korea	BQ.1.1	2023-04-10	2
Spain	BQ.1.1	2023-04-10	1
USA	BQ.1.1	2023-04-10	15
United Kingdom	BQ.1.1	2023-04-10	3
Australia	BQ.1.1	2023-04-11	2
Brazil	BQ.1.1	2023-04-11	2
Canada	BQ.1.1	2023-04-11	25
France	BQ.1.1	2023-04-11	50
Germany	BQ.1.1	2023-04-11	18
Japan	BQ.1.1	2023-04-11	14
New Zealand	BQ.1.1	2023-04-11	1
Singapore	BQ.1.1	2023-04-11	2
South Korea	BQ.1.1	2023-04-11	6
Spain	BQ.1.1	2023-04-11	1
Sweden	BQ.1.1	2023-04-11	1
USA	BQ.1.1	2023-04-11	17
United Kingdom	BQ.1.1	2023-04-11	3
Australia	BQ.1.1	2023-04-12	6
Brazil	BQ.1.1	2023-04-12	2
Canada	BQ.1.1	2023-04-12	16
France	BQ.1.1	2023-04-12	1
Germany	BQ.1.1	2023-04-12	7
Japan	BQ.1.1	2023-04-12	14
South Korea	BQ.1.1	2023-04-12	2
Spain	BQ.1.1	2023-04-12	3
Sweden	BQ.1.1	2023-04-12	2
USA	BQ.1.1	2023-04-12	9
United Kingdom	BQ.1.1	2023-04-12	2
Australia	BQ.1.1	2023-04-13	1
Brazil	BQ.1.1	2023-04-13	1
Canada	BQ.1.1	2023-04-13	12
France	BQ.1.1	2023-04-13	3
Germany	BQ.1.1	2023-04-13	5
Japan	BQ.1.1	2023-04-13	11
Spain	BQ.1.1	2023-04-13	4
Sweden	BQ.1.1	2023-04-13	3
USA	BQ.1.1	2023-04-13	4
United Kingdom	BQ.1.1	2023-04-13	4
Australia	BQ.1.1	2023-04-14	1
Brazil	BQ.1.1	2023-04-14	2
Canada	BQ.1.1	2023-04-14	10
China	BQ.1.1	2023-04-14	3
France	BQ.1.1	2023-04-14	4
Germany	BQ.1.1	2023-04-14	8
Japan	BQ.1.1	2023-04-14	8
New Zealand	BQ.1.1	2023-04-14	1
South Korea	BQ.1.1	2023-04-14	1
Spain	BQ.1.1	2023-04-14	5
Sweden	BQ.1.1	2023-04-14	11
USA	BQ.1.1	2023-04-14	9
United Kingdom	BQ.1.1	2023-04-14	3
Canada	BQ.1.1	2023-04-15	7
China	BQ.1.1	2023-04-15	1
France	BQ.1.1	2023-04-15	1
Germany	BQ.1.1	2023-04-15	2
Japan	BQ.1.1	2023-04-15	9
South Korea	BQ.1.1	2023-04-15	4
Sweden	BQ.1.1	2023-04-15	2
USA	BQ.1.1	2023-04-15	9
United Kingdom	BQ.1.1	2023-04-15	2
Australia	BQ.1.1	2023-04-16	1
Brazil	BQ.1.1	2023-04-16	1
Canada	BQ.1.1	2023-04-16	6
China	BQ.1.1	2023-04-16	2
France	BQ.1.1	2023-04-16	4
Germany	BQ.1.1	2023-04-16	2
Japan	BQ.1.1	2023-04-16	4
South Korea	BQ.1.1	2023-04-16	3
Spain	BQ.1.1	2023-04-16	3
Sweden	BQ.1.1	2023-04-16	2
USA	BQ.1.1	2023-04-16	4
Australia	BQ.1.1	2023-04-17	1
Brazil	BQ.1.1	2023-04-17	1
Canada	BQ.1.1	2023-04-17	14
France	BQ.1.1	2023-04-17	35
Germany	BQ.1.1	2023-04-17	9
Japan	BQ.1.1	2023-04-17	56
Singapore	BQ.1.1	2023-04-17	1
Spain	BQ.1.1	2023-04-17	2
Sweden	BQ.1.1	2023-04-17	2
USA	BQ.1.1	2023-04-17	9
United Kingdom	BQ.1.1	2023-04-17	1
Australia	BQ.1.1	2023-04-18	3
France	BQ.1.1	2023-04-18	8
Germany	BQ.1.1	2023-04-18	5
Japan	BQ.1.1	2023-04-18	8
South Korea	BQ.1.1	2023-04-18	3
Spain	BQ.1.1	2023-04-18	3
Taiwan	BQ.1.1	2023-04-18	1
USA	BQ.1.1	2023-04-18	12
United Kingdom	BQ.1.1	2023-04-18	1
Canada	BQ.1.1	2023-04-19	9
France	BQ.1.1	2023-04-19	2
Germany	BQ.1.1	2023-04-19	3
Japan	BQ.1.1	2023-04-19	12
South Korea	BQ.1.1	2023-04-19	3
Spain	BQ.1.1	2023-04-19	7
Sweden	BQ.1.1	2023-04-19	6
USA	BQ.1.1	2023-04-19	5
Australia	BQ.1.1	2023-04-20	1
Brazil	BQ.1.1	2023-04-20	1
Canada	BQ.1.1	2023-04-20	6
France	BQ.1.1	2023-04-20	3
Germany	BQ.1.1	2023-04-20	3
Japan	BQ.1.1	2023-04-20	5
Spain	BQ.1.1	2023-04-20	2
Sweden	BQ.1.1	2023-04-20	1
USA	BQ.1.1	2023-04-20	5
United Kingdom	BQ.1.1	2023-04-20	1
Canada	BQ.1.1	2023-04-21	11
France	BQ.1.1	2023-04-21	1
Germany	BQ.1.1	2023-04-21	6
Japan	BQ.1.1	2023-04-21	12
Spain	BQ.1.1	2023-04-21	6
USA	BQ.1.1	2023-04-21	11
United Kingdom	BQ.1.1	2023-04-21	2
Canada	BQ.1.1	2023-04-22	6
Germany	BQ.1.1	2023-04-22	2
Japan	BQ.1.1	2023-04-22	12
South Korea	BQ.1.1	2023-04-22	2
Spain	BQ.1.1	2023-04-22	2
USA	BQ.1.1	2023-04-22	8
United Kingdom	BQ.1.1	2023-04-22	1
Australia	BQ.1.1	2023-04-23	1
Canada	BQ.1.1	2023-04-23	8
China	BQ.1.1	2023-04-23	2
Germany	BQ.1.1	2023-04-23	1
Japan	BQ.1.1	2023-04-23	2
South Korea	BQ.1.1	2023-04-23	1
Sweden	BQ.1.1	2023-04-23	2
USA	BQ.1.1	2023-04-23	4
United Kingdom	BQ.1.1	2023-04-23	2
Australia	BQ.1.1	2023-04-24	2
Canada	BQ.1.1	2023-04-24	10
France	BQ.1.1	2023-04-24	18
Germany	BQ.1.1	2023-04-24	3
Japan	BQ.1.1	2023-04-24	24
Spain	BQ.1.1	2023-04-24	7
USA	BQ.1.1	2023-04-24	9
United Kingdom	BQ.1.1	2023-04-24	1
Australia	BQ.1.1	2023-04-25	2
Canada	BQ.1.1	2023-04-25	1
France	BQ.1.1	2023-04-25	1
Germany	BQ.1.1	2023-04-25	3
Japan	BQ.1.1	2023-04-25	13
Russia	BQ.1.1	2023-04-25	2
South Korea	BQ.1.1	2023-04-25	1
Spain	BQ.1.1	2023-04-25	2
Sweden	BQ.1.1	2023-04-25	3
USA	BQ.1.1	2023-04-25	5
United Kingdom	BQ.1.1	2023-04-25	2
Australia	BQ.1.1	2023-04-26	2
Canada	BQ.1.1	2023-04-26	7
France	BQ.1.1	2023-04-26	3
Japan	BQ.1.1	2023-04-26	19
South Korea	BQ.1.1	2023-04-26	1
Spain	BQ.1.1	2023-04-26	2
Sweden	BQ.1.1	2023-04-26	1
USA	BQ.1.1	2023-04-26	7
Canada	BQ.1.1	2023-04-27	6
China	BQ.1.1	2023-04-27	1
Germany	BQ.1.1	2023-04-27	2
Japan	BQ.1.1	2023-04-27	11
South Korea	BQ.1.1	2023-04-27	2
Spain	BQ.1.1	2023-04-27	3
Sweden	BQ.1.1	2023-04-27	2
USA	BQ.1.1	2023-04-27	8
United Kingdom	BQ.1.1	2023-04-27	1
Australia	BQ.1.1	2023-04-28	1
Canada	BQ.1.1	2023-04-28	1
Germany	BQ.1.1	2023-04-28	1
Japan	BQ.1.1	2023-04-28	39
South Korea	BQ.1.1	2023-04-28	1
Spain	BQ.1.1	2023-04-28	3
USA	BQ.1.1	2023-04-28	4
Canada	BQ.1.1	2023-04-29	7
France	BQ.1.1	2023-04-29	1
Japan	BQ.1.1	2023-04-29	5
Sweden	BQ.1.1	2023-04-29	1
USA	BQ.1.1	2023-04-29	5
United Kingdom	BQ.1.1	2023-04-29	1
Canada	BQ.1.1	2023-04-30	4
USA	BQ.1.1	2023-04-30	5
United Kingdom	BQ.1.1	2023-04-30	1
Australia	BQ.1.1	2023-05-01	1
Canada	BQ.1.1	2023-05-01	9
Japan	BQ.1.1	2023-05-01	10
New Zealand	BQ.1.1	2023-05-01	1
USA	BQ.1.1	2023-05-01	12
Australia	BQ.1.1	2023-05-02	1
Canada	BQ.1.1	2023-05-02	3
France	BQ.1.1	2023-05-02	18
Germany	BQ.1.1	2023-05-02	1
Japan	BQ.1.1	2023-05-02	8
South Korea	BQ.1.1	2023-05-02	3
Spain	BQ.1.1	2023-05-02	3
USA	BQ.1.1	2023-05-02	4
United Kingdom	BQ.1.1	2023-05-02	1
Canada	BQ.1.1	2023-05-03	3
France	BQ.1.1	2023-05-03	2
South Korea	BQ.1.1	2023-05-03	3
Spain	BQ.1.1	2023-05-03	1
USA	BQ.1.1	2023-05-03	2
United Kingdom	BQ.1.1	2023-05-03	1
Australia	BQ.1.1	2023-05-04	1
France	BQ.1.1	2023-05-04	3
Germany	BQ.1.1	2023-05-04	2
Japan	BQ.1.1	2023-05-04	3
Spain	BQ.1.1	2023-05-04	1
USA	BQ.1.1	2023-05-04	13
Australia	BQ.1.1	2023-05-05	2
Canada	BQ.1.1	2023-05-05	12
France	BQ.1.1	2023-05-05	1
Japan	BQ.1.1	2023-05-05	6
USA	BQ.1.1	2023-05-05	6
United Kingdom	BQ.1.1	2023-05-05	1
Australia	BQ.1.1	2023-05-06	1
Canada	BQ.1.1	2023-05-06	2
Japan	BQ.1.1	2023-05-06	1
South Korea	BQ.1.1	2023-05-06	1
USA	BQ.1.1	2023-05-06	2
Australia	BQ.1.1	2023-05-07	1
Canada	BQ.1.1	2023-05-07	2
Ireland	BQ.1.1	2023-05-07	1
Japan	BQ.1.1	2023-05-07	1
Spain	BQ.1.1	2023-05-07	1
USA	BQ.1.1	2023-05-07	5
Brazil	BQ.1.1	2023-05-08	1
Canada	BQ.1.1	2023-05-08	2
Japan	BQ.1.1	2023-05-08	3
USA	BQ.1.1	2023-05-08	5
Australia	BQ.1.1	2023-05-09	1
Canada	BQ.1.1	2023-05-09	3
France	BQ.1.1	2023-05-09	13
South Korea	BQ.1.1	2023-05-09	1
Spain	BQ.1.1	2023-05-09	1
Sweden	BQ.1.1	2023-05-09	1
USA	BQ.1.1	2023-05-09	2
United Kingdom	BQ.1.1	2023-05-09	1
Australia	BQ.1.1	2023-05-10	1
Canada	BQ.1.1	2023-05-10	3
South Korea	BQ.1.1	2023-05-10	3
USA	BQ.1.1	2023-05-10	5
Australia	BQ.1.1	2023-05-11	1
Brazil	BQ.1.1	2023-05-11	1
Canada	BQ.1.1	2023-05-11	6
France	BQ.1.1	2023-05-11	1
Japan	BQ.1.1	2023-05-11	3
USA	BQ.1.1	2023-05-11	11
Brazil	BQ.1.1	2023-05-12	1
Canada	BQ.1.1	2023-05-12	3
Japan	BQ.1.1	2023-05-12	1
Sweden	BQ.1.1	2023-05-12	5
USA	BQ.1.1	2023-05-12	3
Australia	BQ.1.1	2023-05-13	1
France	BQ.1.1	2023-05-13	1
Germany	BQ.1.1	2023-05-13	1
Japan	BQ.1.1	2023-05-13	2
South Korea	BQ.1.1	2023-05-13	1
USA	BQ.1.1	2023-05-13	2
Australia	BQ.1.1	2023-05-14	1
China	BQ.1.1	2023-05-14	2
Canada	BQ.1.1	2023-05-15	1
France	BQ.1.1	2023-05-15	7
Germany	BQ.1.1	2023-05-15	1
Japan	BQ.1.1	2023-05-15	2
Spain	BQ.1.1	2023-05-15	2
Sweden	BQ.1.1	2023-05-15	1
Thailand	BQ.1.1	2023-05-15	1
USA	BQ.1.1	2023-05-15	2
Canada	BQ.1.1	2023-05-16	6
Spain	BQ.1.1	2023-05-16	1
Taiwan	BQ.1.1	2023-05-16	1
USA	BQ.1.1	2023-05-16	1
Australia	BQ.1.1	2023-05-17	1
Canada	BQ.1.1	2023-05-17	1
France	BQ.1.1	2023-05-17	1
Japan	BQ.1.1	2023-05-17	1
South Korea	BQ.1.1	2023-05-17	1
Sweden	BQ.1.1	2023-05-17	2
USA	BQ.1.1	2023-05-17	2
Brazil	BQ.1.1	2023-05-18	1
Canada	BQ.1.1	2023-05-18	1
Japan	BQ.1.1	2023-05-18	1
Spain	BQ.1.1	2023-05-18	2
Brazil	BQ.1.1	2023-05-19	1
France	BQ.1.1	2023-05-19	1
Germany	BQ.1.1	2023-05-19	1
Japan	BQ.1.1	2023-05-19	2
USA	BQ.1.1	2023-05-19	4
Ireland	BQ.1.1	2023-05-20	1
Japan	BQ.1.1	2023-05-20	4
Spain	BQ.1.1	2023-05-20	1
Taiwan	BQ.1.1	2023-05-20	1
USA	BQ.1.1	2023-05-20	1
Canada	BQ.1.1	2023-05-21	2
China	BQ.1.1	2023-05-21	2
USA	BQ.1.1	2023-05-21	1
Brazil	BQ.1.1	2023-05-22	1
Canada	BQ.1.1	2023-05-22	2
France	BQ.1.1	2023-05-22	3
Germany	BQ.1.1	2023-05-22	5
Japan	BQ.1.1	2023-05-22	2
South Korea	BQ.1.1	2023-05-22	1
USA	BQ.1.1	2023-05-22	4
Australia	BQ.1.1	2023-05-23	2
Canada	BQ.1.1	2023-05-23	5
France	BQ.1.1	2023-05-23	1
Japan	BQ.1.1	2023-05-23	2
Spain	BQ.1.1	2023-05-23	1
Sweden	BQ.1.1	2023-05-23	1
USA	BQ.1.1	2023-05-23	1
Brazil	BQ.1.1	2023-05-24	2
Canada	BQ.1.1	2023-05-24	4
Japan	BQ.1.1	2023-05-24	6
Spain	BQ.1.1	2023-05-24	14
Sweden	BQ.1.1	2023-05-24	1
Brazil	BQ.1.1	2023-05-25	1
Canada	BQ.1.1	2023-05-25	2
Spain	BQ.1.1	2023-05-25	1
Canada	BQ.1.1	2023-05-26	1
Australia	BQ.1.1	2023-05-27	1
Canada	BQ.1.1	2023-05-27	3
Japan	BQ.1.1	2023-05-27	1
Canada	BQ.1.1	2023-05-28	1
Canada	BQ.1.1	2023-05-29	13
Japan	BQ.1.1	2023-05-29	1
USA	BQ.1.1	2023-05-29	1
Canada	BQ.1.1	2023-05-30	3
France	BQ.1.1	2023-05-30	2
Japan	BQ.1.1	2023-05-30	4
Sweden	BQ.1.1	2023-05-30	1
USA	BQ.1.1	2023-05-30	2
United Kingdom	BQ.1.1	2023-05-30	1
Canada	BQ.1.1	2023-05-31	5
Japan	BQ.1.1	2023-05-31	1
Sweden	BQ.1.1	2023-05-31	1
USA	BQ.1.1	2023-05-31	3
Canada	BQ.1.1	2023-06-01	3
Japan	BQ.1.1	2023-06-01	5
USA	BQ.1.1	2023-06-01	1
Canada	BQ.1.1	2023-06-02	1
Japan	BQ.1.1	2023-06-02	3
Spain	BQ.1.1	2023-06-02	1
Brazil	BQ.1.1	2023-06-03	1
Japan	BQ.1.1	2023-06-03	1
Canada	BQ.1.1	2023-06-04	3
France	BQ.1.1	2023-06-05	2
USA	BQ.1.1	2023-06-05	1
Canada	BQ.1.1	2023-06-06	1
China	BQ.1.1	2023-06-06	1
Germany	BQ.1.1	2023-06-06	1
Japan	BQ.1.1	2023-06-06	2
Spain	BQ.1.1	2023-06-06	1
USA	BQ.1.1	2023-06-06	3
Japan	BQ.1.1	2023-06-07	2
Canada	BQ.1.1	2023-06-08	1
Japan	BQ.1.1	2023-06-08	1
South Korea	BQ.1.1	2023-06-08	1
France	BQ.1.1	2023-06-09	1
Japan	BQ.1.1	2023-06-09	1
Spain	BQ.1.1	2023-06-09	1
Sweden	BQ.1.1	2023-06-09	1
USA	BQ.1.1	2023-06-09	1
United Kingdom	BQ.1.1	2023-06-09	1
Japan	BQ.1.1	2023-06-10	1
USA	BQ.1.1	2023-06-10	1
United Kingdom	BQ.1.1	2023-06-10	1
Germany	BQ.1.1	2023-06-12	1
Japan	BQ.1.1	2023-06-12	4
Spain	BQ.1.1	2023-06-12	1
USA	BQ.1.1	2023-06-12	2
France	BQ.1.1	2023-06-13	2
Japan	BQ.1.1	2023-06-13	2
Spain	BQ.1.1	2023-06-13	1
Japan	BQ.1.1	2023-06-14	1
Sweden	BQ.1.1	2023-06-14	1
USA	BQ.1.1	2023-06-14	3
Japan	BQ.1.1	2023-06-15	2
Spain	BQ.1.1	2023-06-15	1
USA	BQ.1.1	2023-06-15	1
Japan	BQ.1.1	2023-06-16	1
Japan	BQ.1.1	2023-06-18	1
Canada	BQ.1.1	2023-06-19	1
Spain	BQ.1.1	2023-06-19	1
USA	BQ.1.1	2023-06-19	2
Canada	BQ.1.1	2023-06-20	1
Japan	BQ.1.1	2023-06-20	4
Japan	BQ.1.1	2023-06-21	1
USA	BQ.1.1	2023-06-21	1
USA	BQ.1.1	2023-06-23	1
France	BQ.1.1	2023-06-24	1
Japan	BQ.1.1	2023-06-24	2
South Korea	BQ.1.1	2023-06-24	1
Australia	BQ.1.1	2023-06-25	1
Japan	BQ.1.1	2023-06-26	1
Spain	BQ.1.1	2023-06-26	1
USA	BQ.1.1	2023-06-27	1
Japan	BQ.1.1	2023-06-28	1
Spain	BQ.1.1	2023-06-28	1
Japan	BQ.1.1	2023-06-29	2
France	BQ.1.1	2023-06-30	1
Japan	BQ.1.1	2023-06-30	2
Spain	BQ.1.1	2023-06-30	1
Japan	BQ.1.1	2023-07-01	1
Japan	BQ.1.1	2023-07-02	1
Japan	BQ.1.1	2023-07-03	1
Spain	BQ.1.1	2023-07-03	1
Germany	BQ.1.1	2023-07-04	1
Japan	BQ.1.1	2023-07-04	1
Japan	BQ.1.1	2023-07-05	1
USA	BQ.1.1	2023-07-05	1
Japan	BQ.1.1	2023-07-06	1
France	BQ.1.1	2023-07-07	1
Japan	BQ.1.1	2023-07-07	2
Spain	BQ.1.1	2023-07-07	1
Japan	BQ.1.1	2023-07-08	1
United Kingdom	BQ.1.1	2023-07-08	1
Germany	BQ.1.1	2023-07-10	3
Japan	BQ.1.1	2023-07-10	1
Spain	BQ.1.1	2023-07-10	1
Japan	BQ.1.1	2023-07-11	2
USA	BQ.1.1	2023-07-11	1
Japan	BQ.1.1	2023-07-12	1
France	BQ.1.1	2023-07-13	1
Japan	BQ.1.1	2023-07-15	1
Canada	BQ.1.1	2023-07-17	1
Japan	BQ.1.1	2023-07-17	1
Spain	BQ.1.1	2023-07-17	1
Spain	BQ.1.1	2023-07-18	1
Germany	BQ.1.1	2023-07-19	1
Japan	BQ.1.1	2023-07-19	2
USA	BQ.1.1	2023-07-20	1
France	BQ.1.1	2023-07-21	1
Japan	BQ.1.1	2023-07-21	1
Japan	BQ.1.1	2023-07-22	2
France	BQ.1.1	2023-07-24	1
United Kingdom	BQ.1.1	2023-07-24	1
USA	BQ.1.1	2023-07-25	1
Canada	BQ.1.1	2023-07-27	1
Japan	BQ.1.1	2023-08-01	3
Japan	BQ.1.1	2023-08-02	2
Japan	BQ.1.1	2023-08-03	4
China	BQ.1.1	2023-08-04	2
Japan	BQ.1.1	2023-08-04	4
Japan	BQ.1.1	2023-08-06	2
Japan	BQ.1.1	2023-08-07	5
Japan	BQ.1.1	2023-08-08	1
USA	BQ.1.1	2023-08-08	1
Japan	BQ.1.1	2023-08-09	1
Japan	BQ.1.1	2023-08-11	1
Japan	BQ.1.1	2023-08-12	2
France	BQ.1.1	2023-08-17	1
Japan	BQ.1.1	2023-08-18	1
France	BQ.1.1	2023-08-19	1
Japan	BQ.1.1	2023-08-19	1
Taiwan	BQ.1.1	2023-08-20	1
USA	BQ.1.1	2023-08-20	2
USA	BQ.1.1	2023-08-21	1
Japan	BQ.1.1	2023-08-22	1
Japan	BQ.1.1	2023-08-25	2
Canada	BQ.1.1	2023-08-28	1
USA	BQ.1.1	2023-08-30	1
France	BQ.1.1	2023-08-31	1
USA	BQ.1.1	2023-09-04	1
Canada	BQ.1.1	2023-09-05	1
Japan	BQ.1.1	2023-09-05	1
France	BQ.1.1	2023-09-06	1
Japan	BQ.1.1	2023-09-06	1
Japan	BQ.1.1	2023-09-08	1
Japan	BQ.1.1	2023-09-11	3
Japan	BQ.1.1	2023-09-13	1
France	BQ.1.1	2023-09-14	1
Canada	BQ.1.1	2023-09-15	1
Japan	BQ.1.1	2023-09-16	1
France	BQ.1.1	2023-09-25	1
Japan	BQ.1.1	2023-09-25	2
Canada	BQ.1.1	2023-09-26	1
France	BQ.1.1	2023-09-26	1
New Zealand	BQ.1.1	2023-11-01	1
Spain	BQ.1.1	2023-12-01	7
USA	BQ.1.1	2023-12-19	1
Spain	BQ.1.1	2023-12-25	1
Spain	BQ.1.1	2024-01-02	1
Germany	BQ.1.1	2024-02-12	1
Spain	BQ.1.1	2024-02-14	3
Australia	CH.1.1	2023-02-28	14
Canada	CH.1.1	2023-02-28	5
France	CH.1.1	2023-02-28	5
Germany	CH.1.1	2023-02-28	33
Ireland	CH.1.1	2023-02-28	1
Japan	CH.1.1	2023-02-28	4
New Zealand	CH.1.1	2023-02-28	11
Singapore	CH.1.1	2023-02-28	1
South Korea	CH.1.1	2023-02-28	17
Spain	CH.1.1	2023-02-28	6
Sweden	CH.1.1	2023-02-28	6
USA	CH.1.1	2023-02-28	15
United Kingdom	CH.1.1	2023-02-28	77
Australia	CH.1.1	2023-03-01	23
Canada	CH.1.1	2023-03-01	7
France	CH.1.1	2023-03-01	2
Germany	CH.1.1	2023-03-01	28
Japan	CH.1.1	2023-03-01	2
New Zealand	CH.1.1	2023-03-01	6
South Korea	CH.1.1	2023-03-01	14
Spain	CH.1.1	2023-03-01	2
Sweden	CH.1.1	2023-03-01	4
USA	CH.1.1	2023-03-01	24
United Kingdom	CH.1.1	2023-03-01	101
Australia	CH.1.1	2023-03-02	3
Canada	CH.1.1	2023-03-02	4
France	CH.1.1	2023-03-02	2
Germany	CH.1.1	2023-03-02	38
Ireland	CH.1.1	2023-03-02	1
Japan	CH.1.1	2023-03-02	1
New Zealand	CH.1.1	2023-03-02	12
Russia	CH.1.1	2023-03-02	1
South Korea	CH.1.1	2023-03-02	10
Spain	CH.1.1	2023-03-02	1
Sweden	CH.1.1	2023-03-02	7
Taiwan	CH.1.1	2023-03-02	2
USA	CH.1.1	2023-03-02	13
United Kingdom	CH.1.1	2023-03-02	51
Australia	CH.1.1	2023-03-03	9
Canada	CH.1.1	2023-03-03	1
France	CH.1.1	2023-03-03	3
Germany	CH.1.1	2023-03-03	40
Ireland	CH.1.1	2023-03-03	1
Japan	CH.1.1	2023-03-03	5
New Zealand	CH.1.1	2023-03-03	13
Singapore	CH.1.1	2023-03-03	4
South Korea	CH.1.1	2023-03-03	2
Spain	CH.1.1	2023-03-03	8
Sweden	CH.1.1	2023-03-03	12
Thailand	CH.1.1	2023-03-03	1
USA	CH.1.1	2023-03-03	14
United Kingdom	CH.1.1	2023-03-03	69
Australia	CH.1.1	2023-03-04	12
Canada	CH.1.1	2023-03-04	3
France	CH.1.1	2023-03-04	1
Germany	CH.1.1	2023-03-04	27
Ireland	CH.1.1	2023-03-04	2
Japan	CH.1.1	2023-03-04	1
New Zealand	CH.1.1	2023-03-04	7
Russia	CH.1.1	2023-03-04	1
South Korea	CH.1.1	2023-03-04	26
Spain	CH.1.1	2023-03-04	1
USA	CH.1.1	2023-03-04	11
United Kingdom	CH.1.1	2023-03-04	40
Australia	CH.1.1	2023-03-05	4
Canada	CH.1.1	2023-03-05	3
France	CH.1.1	2023-03-05	3
Germany	CH.1.1	2023-03-05	9
Ireland	CH.1.1	2023-03-05	2
Japan	CH.1.1	2023-03-05	1
New Zealand	CH.1.1	2023-03-05	4
Russia	CH.1.1	2023-03-05	2
South Korea	CH.1.1	2023-03-05	15
Spain	CH.1.1	2023-03-05	2
Sweden	CH.1.1	2023-03-05	1
Thailand	CH.1.1	2023-03-05	1
USA	CH.1.1	2023-03-05	9
United Kingdom	CH.1.1	2023-03-05	45
Australia	CH.1.1	2023-03-06	18
Brazil	CH.1.1	2023-03-06	1
Canada	CH.1.1	2023-03-06	17
France	CH.1.1	2023-03-06	28
Germany	CH.1.1	2023-03-06	38
Ireland	CH.1.1	2023-03-06	2
